0.02217969,-0.9605846,4.672531,0.02906246,-0.2212576,4.798296,0.06361184,0.3772205,4.809034,0.1598306,1.262691,4.609942,0.2317442,1.126963,4.69923,0.8064439,0.9530132,4.674917,0.9744326,-0.1706296,4.432613,1.0308,-0.5805343,3.549751,0.01881996,1.13745,4.672921,-0.4943549,0.9947634,4.524849,-0.7510514,-0.1049992,4.170337,-0.5936364,-0.5255704,3.291016,0.4014545,-0.9732984,4.726514,1.041733,-1.012492,3.170646,0.7827898,-2.591599,3.332405,0.655755,-3.038377,2.696435,-0.3198287,-0.9491328,4.623845,-0.4889804,-1.008978,2.952339,-0.4136308,-2.612675,3.20528,-0.1779897,-3.094383,2.718005,0.2035461,1.541244,4.413942,0.2915622,1.718397,3.768054,0.44391,1.835059,3.904226,0.6320744,1.796202,4.401309,0.1561562,1.86224,3.859042,-0.1588421,1.872365,4.310748,
0.02009232,-0.9600587,4.669439,0.02716837,-0.2207334,4.795209,0.06263916,0.3776868,4.806196,0.162024,1.262977,4.607859,0.2329553,1.127136,4.697758,0.8075449,0.9522138,4.678286,0.9756661,-0.1717321,4.437479,1.03876,-0.5818151,3.555155,0.02027743,1.137981,4.669659,-0.4918761,0.996146,4.517292,-0.7474445,-0.1032171,4.160729,-0.5833815,-0.524159,3.282801,0.3988782,-0.97341,4.726611,1.052149,-1.013812,3.176183,0.7891837,-2.592467,3.335863,0.6667457,-3.039081,2.698876,-0.3214751,-0.9480322,4.617877,-0.4766607,-1.007738,2.94501,-0.4061556,-2.61154,3.198695,-0.1672391,-3.09369,2.713455,0.207856,1.54144,4.412213,0.3015914,1.718406,3.767078,0.4529856,1.834821,3.90452,0.6369028,1.795679,4.403168,0.1656672,1.862481,3.856919,-0.1530971,1.873163,4.305963,
0.01795281,-0.9595426,4.666307,0.02517253,-0.2202133,4.792062,0.06152242,0.3781519,4.803282,0.1639921,1.263258,4.605678,0.2339492,1.127313,4.696184,0.8084003,0.9514614,4.681542,0.9767117,-0.1727915,4.442288,1.04653,-0.5831333,3.560586,0.02153111,1.138497,4.666303,-0.4895608,0.9974574,4.509687,-0.7439201,-0.10157,4.151215,-0.5732997,-0.5230333,3.274785,0.3962241,-0.9735021,4.726661,1.062432,-1.015144,3.181774,0.7955674,-2.593357,3.3394,0.6777611,-3.039844,2.701447,-0.3231506,-0.9469674,4.611877,-0.4643739,-1.006662,2.937768,-0.3986024,-2.610546,3.192245,-0.1563993,-3.093154,2.70909,0.2119099,1.541622,4.410389,0.3112892,1.71838,3.76604,0.4617154,1.834573,3.904728,0.6414138,1.795193,4.404895,0.1748457,1.862676,3.854734,-0.1476305,1.873896,4.301109,
0.01578573,-0.9590285,4.663171,0.02313557,-0.2196975,4.788912,0.06034912,0.3786105,4.800378,0.1658829,1.263529,4.603546,0.234863,1.127484,4.694648,0.8091342,0.9507089,4.684829,0.9776281,-0.173843,4.447109,1.054154,-0.5844225,3.566074,0.02272036,1.139003,4.66299,-0.4872708,0.9987591,4.502127,-0.740401,-0.0999136,4.1417,-0.5632022,-0.5218149,3.266786,0.3935154,-0.9735873,4.726695,1.072573,-1.01646,3.187444,0.8018724,-2.594229,3.342977,0.6887006,-3.040595,2.7041,-0.3248292,-0.9459131,4.605883,-0.4521178,-1.005582,2.930653,-0.3910471,-2.60954,3.185842,-0.1455773,-3.092593,2.704785,0.2158778,1.541794,4.408636,0.3209063,1.718329,3.765121,0.470353,1.8343,3.905049,0.6458114,1.794689,4.406702,0.1839546,1.862849,3.852661,-0.142216,1.874621,4.29633,
0.03103125,-0.9610329,4.674446,0.03534033,-0.2200297,4.790992,0.06785854,0.37876,4.795222,0.1612483,1.263347,4.590135,0.2333924,1.128526,4.680672,0.8080878,0.9536824,4.660073,0.9784781,-0.1725192,4.430585,1.04042,-0.5959264,3.554284,0.02048543,1.13796,4.653497,-0.4924929,0.9935904,4.505976,-0.747105,-0.1106726,4.163384,-0.588034,-0.5416894,3.28922,0.4103199,-0.9718606,4.729265,1.050327,-1.021031,3.173215,0.8034276,-2.601883,3.339793,0.6800615,-3.048191,2.702581,-0.3109896,-0.951282,4.625007,-0.4782526,-1.033394,2.953927,-0.3981123,-2.635132,3.219523,-0.1600926,-3.116947,2.733302,0.2045726,1.540727,4.392277,0.2953265,1.717112,3.74642,0.4461392,1.835057,3.883273,0.6316133,1.798447,4.381646,0.1584367,1.860304,3.836309,-0.1593724,1.869366,4.286194,
0.0289765,-0.9675716,4.672216,0.03509681,-0.2263036,4.788764,0.06780276,0.3726977,4.792706,0.1585624,1.25791,4.58765,0.2319696,1.122877,4.676974,0.8071625,0.9498055,4.649893,0.9767193,-0.1773242,4.4222,1.021183,-0.6007879,3.54447,0.01862397,1.132413,4.652822,-0.4959941,0.9872953,4.511101,-0.7554088,-0.1154331,4.165685,-0.6011022,-0.5375817,3.285948,0.4091361,-0.9784918,4.721708,1.031525,-1.02337,3.157736,0.7857533,-2.60482,3.325979,0.6542955,-3.049342,2.688781,-0.3138297,-0.9577374,4.627583,-0.5049131,-1.032683,2.958103,-0.421915,-2.635801,3.218076,-0.1897457,-3.115776,2.726837,0.1991749,1.535696,4.389567,0.2808273,1.714348,3.742861,0.4339772,1.831477,3.877956,0.6267735,1.792565,4.373577,0.1455673,1.85757,3.835325,-0.1656563,1.865684,4.290054,
0.03045789,-0.9629334,4.662458,0.0364082,-0.2227733,4.786998,0.06893682,0.3763306,4.796226,0.1593587,1.263304,4.597713,0.2329537,1.127556,4.685881,0.8083172,0.9547666,4.657307,0.9790172,-0.1715108,4.424808,1.019807,-0.5895638,3.544037,0.01950762,1.137286,4.662217,-0.495507,0.9931074,4.520436,-0.7561453,-0.106296,4.16448,-0.6025751,-0.5182906,3.279537,0.410812,-0.9741793,4.711123,1.029496,-1.005238,3.14489,0.7864469,-2.589536,3.292953,0.6555522,-3.02646,2.650163,-0.3125238,-0.9528055,4.618569,-0.5071295,-1.015181,2.948553,-0.4225859,-2.621772,3.18837,-0.1920826,-3.096215,2.690746,0.1996042,1.542666,4.401631,0.2793564,1.724974,3.755531,0.4329803,1.84134,3.890851,0.627318,1.799596,4.385783,0.1443758,1.867739,3.849231,-0.1655441,1.873367,4.305054,
0.03199375,-0.9591296,4.652103,0.03798512,-0.2203618,4.78465,0.07017716,0.3786295,4.80019,0.1592401,1.267722,4.610749,0.2332799,1.131092,4.697164,0.8086258,0.9589829,4.664437,0.9790937,-0.1646823,4.419464,1.016716,-0.5736359,3.534293,0.0197325,1.140933,4.674482,-0.4957724,0.9979029,4.533321,-0.7571647,-0.0978967,4.16696,-0.6071276,-0.5006888,3.277188,0.4125515,-0.9706446,4.699082,1.024937,-0.9843391,3.13013,0.7834462,-2.570306,3.261997,0.6502312,-3.000322,2.61504,-0.3111715,-0.9487588,4.609734,-0.5125542,-0.9932346,2.939949,-0.4260082,-2.602262,3.162056,-0.197236,-3.071149,2.658404,0.1985083,1.549177,4.417484,0.2754762,1.73825,3.772992,0.4295925,1.853297,3.908879,0.6260042,1.806524,4.402541,0.1408028,1.879948,3.868731,-0.1672279,1.880639,4.325867,
0.02810435,-0.9564468,4.64603,0.03304467,-0.2189654,4.787099,0.06619996,0.3800684,4.807023,0.160558,1.269355,4.619418,0.2330397,1.132383,4.706745,0.8084639,0.9587767,4.679654,0.979217,-0.1658139,4.437074,1.024479,-0.571564,3.550385,0.01976725,1.142902,4.681199,-0.4955466,1.002386,4.536061,-0.757046,-0.09458578,4.171859,-0.5972492,-0.4967371,3.283086,0.4080035,-0.9690963,4.698856,1.044891,-0.9756197,3.138962,0.7991489,-2.563264,3.248178,0.6767579,-2.988544,2.595617,-0.314467,-0.945053,4.59839,-0.4914706,-0.9727857,2.924851,-0.4103658,-2.58603,3.121407,-0.1767038,-3.049829,2.614905,0.2032941,1.550936,4.426846,0.2839643,1.736785,3.781605,0.4369763,1.852994,3.917902,0.6303989,1.809367,4.413245,0.1482776,1.878713,3.875744,-0.1628015,1.881103,4.331055,
0.03601662,-0.9489791,4.645307,0.03783685,-0.2120186,4.789869,0.0691621,0.3872261,4.809765,0.1626117,1.275478,4.616079,0.235059,1.139235,4.704633,0.8104478,0.9649628,4.678607,0.9830025,-0.1616675,4.445937,1.03168,-0.5668359,3.558964,0.02181333,1.1492,4.678317,-0.4950326,1.011757,4.535308,-0.7582439,-0.09239733,4.194051,-0.5890281,-0.5036405,3.310997,0.4158465,-0.9605253,4.699385,1.053705,-0.9612175,3.139537,0.819142,-2.552052,3.229645,0.7025473,-2.974117,2.573767,-0.3064922,-0.9385802,4.596536,-0.4806303,-0.9755887,2.922562,-0.3925585,-2.589667,3.111629,-0.1591908,-3.05316,2.604518,0.2054951,1.555803,4.421601,0.2852569,1.730723,3.773068,0.4374507,1.850378,3.90736,0.6309514,1.816847,4.403565,0.1485543,1.873418,3.864636,-0.1628164,1.881822,4.3198,
0.04066605,-0.9447835,4.643419,0.04004096,-0.2083576,4.7906,0.06978152,0.3908902,4.812314,0.1617176,1.279735,4.620739,0.2342059,1.143489,4.709245,0.8099722,0.9703278,4.68452,0.984678,-0.1555497,4.449957,1.036438,-0.5603703,3.563025,0.0210273,1.152997,4.682267,-0.4950821,1.014457,4.537716,-0.7551102,-0.09007264,4.195332,-0.5846646,-0.5022095,3.312958,0.4203197,-0.955533,4.698818,1.063177,-0.9497415,3.141077,0.8323405,-2.541395,3.225482,0.7189586,-2.961695,2.567932,-0.3016838,-0.9351029,4.593457,-0.4703563,-0.968255,2.918883,-0.3783485,-2.582531,3.104009,-0.142073,-3.044046,2.596466,0.20455,1.560551,4.426974,0.286063,1.736436,3.778937,0.4375315,1.856273,3.913876,0.6294542,1.822584,4.410669,0.1487334,1.878704,3.87022,-0.164159,1.885843,4.324345,
0.04109779,-0.9427066,4.641497,0.04097461,-0.2059383,4.785653,0.07028891,0.3932381,4.804126,0.1596801,1.281073,4.608172,0.2329927,1.145325,4.696645,0.8090494,0.974603,4.667092,0.9855241,-0.1521887,4.4403,1.032159,-0.5683314,3.5587,0.01966898,1.154483,4.671318,-0.4975522,1.016997,4.530493,-0.7628647,-0.09054911,4.203633,-0.5956597,-0.5140628,3.326411,0.4211231,-0.9528127,4.693473,1.04615,-0.949658,3.129093,0.8239224,-2.54216,3.210255,0.708209,-2.960438,2.552139,-0.3015872,-0.9336063,4.594622,-0.4841919,-0.9833148,2.922488,-0.3887816,-2.596377,3.111648,-0.1581535,-3.059006,2.60287,0.2006539,1.561026,4.412966,0.2787152,1.737911,3.765013,0.4309076,1.85742,3.899288,0.6254288,1.822828,4.394815,0.141984,1.880032,3.857243,-0.1683469,1.886528,4.312909,
0.04212826,-0.940492,4.63961,0.04212692,-0.2032836,4.781474,0.07081753,0.3959802,4.797854,0.1576658,1.28329,4.598432,0.2317916,1.147915,4.686798,0.8078206,0.9777812,4.653608,0.9839987,-0.1495332,4.429232,1.024785,-0.568621,3.548744,0.01827858,1.156731,4.663,-0.4997782,1.018159,4.526386,-0.7660763,-0.09072912,4.204948,-0.6047879,-0.5168524,3.32789,0.4225346,-0.9499627,4.688829,1.036093,-0.9509922,3.119923,0.8164486,-2.543491,3.207729,0.6964481,-2.963985,2.551803,-0.3009003,-0.9319647,4.595222,-0.4957065,-0.9872134,2.924648,-0.3968487,-2.599536,3.118209,-0.1693716,-3.063487,2.609223,0.1968627,1.562667,4.402044,0.2699987,1.737523,3.75297,0.4230175,1.85765,3.885745,0.6211753,1.82491,4.379951,0.1337706,1.879782,3.845728,-0.1732464,1.887401,4.303612,
0.03479364,-0.950259,4.641793,0.03631823,-0.2136574,4.786565,0.0667614,0.385472,4.803551,0.1570745,1.271899,4.601973,0.2305587,1.136507,4.690827,0.8074705,0.9692708,4.658828,0.9815156,-0.1587734,4.436779,1.021167,-0.5810723,3.557831,0.01713346,1.146004,4.666609,-0.4997801,1.00801,4.525277,-0.7674254,-0.09806561,4.195601,-0.6104767,-0.5255549,3.318476,0.4150043,-0.9609352,4.692109,1.037545,-0.9634761,3.126841,0.8103245,-2.555021,3.211049,0.6924711,-2.976528,2.555432,-0.3080586,-0.9406446,4.596414,-0.4989533,-0.992264,2.925361,-0.4044015,-2.60545,3.113082,-0.1765154,-3.070572,2.605403,0.1976103,1.550606,4.404935,0.2738234,1.723592,3.755751,0.4276035,1.842571,3.888657,0.6243002,1.808956,4.383358,0.1386767,1.867236,3.847926,-0.1693047,1.878466,4.305053,
0.02986104,-0.9653214,4.653493,0.03338782,-0.2276277,4.794659,0.06589538,0.3717712,4.809221,0.1602638,1.257554,4.604527,0.232903,1.122185,4.694293,0.8095151,0.9518518,4.667789,0.9792916,-0.1779075,4.447985,1.022591,-0.6039497,3.570449,0.01951529,1.132329,4.669033,-0.4961505,0.991284,4.525047,-0.762531,-0.1126149,4.184988,-0.605338,-0.5351296,3.304919,0.4099889,-0.9771249,4.705678,1.041669,-0.9885145,3.143166,0.8078923,-2.579618,3.23362,0.691987,-3.004344,2.579239,-0.3129165,-0.9546904,4.606429,-0.4954263,-1.00977,2.933665,-0.4083403,-2.623695,3.125957,-0.1789997,-3.091886,2.621221,0.2027015,1.535496,4.4065,0.2838096,1.703768,3.756302,0.4376873,1.822677,3.889377,0.6314246,1.791031,4.385674,0.1490164,1.848977,3.846797,-0.1616583,1.865257,4.302294,
0.02968882,-0.9706205,4.662577,0.0347636,-0.2308984,4.794609,0.06797491,0.3688496,4.803327,0.1622784,1.253766,4.59307,0.2351051,1.118837,4.683507,0.811064,0.9451047,4.658695,0.9780802,-0.1864246,4.443111,1.021372,-0.616474,3.567036,0.02156531,1.12893,4.658679,-0.4941135,0.9852325,4.516402,-0.7589481,-0.1194908,4.175927,-0.6059852,-0.5437848,3.295464,0.41016,-0.9823295,4.713555,1.035728,-1.00739,3.147918,0.8014688,-2.598041,3.256382,0.6820336,-3.028788,2.606151,-0.3133984,-0.9600747,4.616602,-0.5010474,-1.028416,2.944123,-0.4163831,-2.641041,3.153897,-0.1888773,-3.114214,2.652512,0.2043856,1.530638,4.393208,0.285971,1.696361,3.742096,0.4399088,1.815771,3.874842,0.6334487,1.785982,4.371593,0.1511432,1.842064,3.831981,-0.1599115,1.860322,4.287448,
0.03088758,-0.9697202,4.660346,0.03687336,-0.2290875,4.788306,0.0703368,0.3708263,4.795496,0.1638065,1.256445,4.586772,0.2368874,1.121341,4.676835,0.8131928,0.9482864,4.651462,0.9809352,-0.1831089,4.43408,1.024317,-0.6139708,3.55812,0.0232416,1.131368,4.6524,-0.4923593,0.9867605,4.510191,-0.7572392,-0.1176923,4.167784,-0.6059787,-0.5419781,3.286728,0.4115931,-0.9814331,4.710331,1.032705,-1.011273,3.142523,0.7968451,-2.601268,3.262841,0.6742627,-3.033923,2.61421,-0.3124109,-0.959171,4.615265,-0.5032821,-1.031149,2.942854,-0.4198747,-2.642826,3.163487,-0.1925511,-3.117398,2.663064,0.205417,1.533809,4.387332,0.287793,1.703381,3.737124,0.4418334,1.8218,3.870747,0.6349757,1.788731,4.367598,0.1530642,1.848772,3.827801,-0.1584187,1.864734,4.283239,
0.03063205,-0.9679686,4.657278,0.03593326,-0.2276369,4.788321,0.06925278,0.3724321,4.798108,0.163137,1.259516,4.594635,0.2358852,1.123935,4.684356,0.8117388,0.9484219,4.661349,0.9804784,-0.1813788,4.434738,1.029925,-0.6058095,3.555631,0.02229312,1.133942,4.658885,-0.4929493,0.9887889,4.51528,-0.7552542,-0.1138268,4.163834,-0.6014428,-0.5330197,3.280445,0.4112442,-0.9798174,4.708819,1.03677,-1.005188,3.142134,0.8019804,-2.596479,3.253695,0.6825621,-3.026383,2.602358,-0.3125822,-0.957297,4.610793,-0.4956067,-1.024381,2.936783,-0.4130467,-2.637497,3.150794,-0.1848433,-3.109829,2.648334,0.2055601,1.53808,4.396864,0.2922193,1.711924,3.748128,0.4451015,1.829864,3.883619,0.6348372,1.794091,4.381768,0.1565,1.856511,3.838773,-0.1583399,1.868991,4.292212,
0.0304738,-0.9663516,4.65415,0.03520257,-0.2264583,4.787668,0.06842986,0.3735768,4.799595,0.163029,1.261351,4.599497,0.2354384,1.125473,4.689041,0.811393,0.9500813,4.667706,0.9811763,-0.1789308,4.437965,1.034151,-0.6003701,3.557627,0.0219466,1.13555,4.662771,-0.4927278,0.9908659,4.516678,-0.7537606,-0.1105309,4.160496,-0.5969927,-0.5270319,3.276355,0.4108835,-0.9783437,4.707132,1.042674,-0.9984498,3.142887,0.8075469,-2.590116,3.248195,0.6907614,-3.01785,2.594955,-0.3125579,-0.9555506,4.606369,-0.4892881,-1.017403,2.931481,-0.4073116,-2.631172,3.140731,-0.1771643,-3.10189,2.637643,0.2061992,1.540587,4.402839,0.295424,1.716771,3.755082,0.447748,1.834242,3.891605,0.635498,1.796703,4.390376,0.1593243,1.861015,3.845704,-0.1573249,1.871828,4.297924,
0.03008302,-0.9654655,4.652292,0.0345195,-0.2258604,4.787429,0.06772526,0.3741516,4.800679,0.1627757,1.26232,4.602529,0.2349952,1.12626,4.691953,0.8109835,0.9508758,4.671384,0.9812833,-0.1776305,4.439519,1.036108,-0.5972065,3.558398,0.02155708,1.1364,4.665265,-0.4928796,0.9920443,4.518002,-0.7537805,-0.108753,4.159853,-0.5965452,-0.5245361,3.27545,0.4103795,-0.977573,4.70607,1.045336,-0.9943448,3.143057,0.81002,-2.586242,3.244515,0.6945703,-3.012595,2.59013,-0.3128466,-0.9545606,4.603791,-0.4865992,-1.013653,2.928483,-0.4047427,-2.627768,3.13517,-0.1736295,-3.097599,2.631689,0.2063631,1.541943,4.40651,0.296985,1.719407,3.759293,0.4490129,1.83661,3.896377,0.6356866,1.798089,4.39548,0.160687,1.863471,3.849905,-0.1569404,1.873389,4.301463,
0.02934476,-0.9642963,4.649535,0.03329989,-0.2251328,4.787071,0.06642346,0.3748348,4.802301,0.1620194,1.263596,4.607105,0.2339768,1.127272,4.696338,0.8100175,0.9519345,4.676926,0.9808946,-0.1758612,4.442065,1.038241,-0.5928679,3.559888,0.02062006,1.137482,4.669037,-0.4933925,0.9935381,4.519909,-0.7534105,-0.1063005,4.158202,-0.5942868,-0.520183,3.273249,0.4094712,-0.9765506,4.704462,1.049192,-0.9883385,3.143353,0.8136801,-2.580558,3.239064,0.7002612,-3.004845,2.582986,-0.3134315,-0.9532589,4.599999,-0.4822479,-1.007282,2.924021,-0.4007661,-2.622004,3.126025,-0.1681056,-3.090262,2.621797,0.2061805,1.543808,4.412059,0.2986722,1.723084,3.765609,0.4502833,1.839922,3.903462,0.6355011,1.800032,4.402998,0.1620921,1.866878,3.856222,-0.1568546,1.875501,4.306874,
0.02873624,-0.9633402,4.647236,0.03228514,-0.2245449,4.786749,0.06533055,0.3753825,4.803653,0.1613751,1.264659,4.61104,0.2331104,1.128105,4.7001,0.8092065,0.9528381,4.681711,0.980711,-0.1743332,4.44432,1.040326,-0.5890356,3.561208,0.01982418,1.138375,4.672275,-0.4937963,0.9947927,4.521456,-0.7528402,-0.1041217,4.156258,-0.5915108,-0.515767,3.27066,0.4087197,-0.9757181,4.703118,1.0525,-0.9833306,3.143652,0.8168369,-2.575811,3.234527,0.7051513,-2.998364,2.577033,-0.313911,-0.9521914,4.596839,-0.4783933,-1.00181,2.920294,-0.3973164,-2.617054,3.118253,-0.1633201,-3.083966,2.613395,0.2060224,1.545385,4.416846,0.3001568,1.726352,3.771104,0.4514053,1.842842,3.90965,0.6353454,1.801663,4.409554,0.1633339,1.869901,3.861742,-0.1567675,1.877326,4.311596,
0.02776723,-0.9625662,4.644611,0.03076484,-0.2241931,4.78631,0.06365846,0.375685,4.804946,0.1600825,1.265437,4.61478,0.231598,1.128677,4.703697,0.8077407,0.9534788,4.686356,0.9797651,-0.1730828,4.446522,1.041543,-0.5857399,3.562612,0.01838817,1.138983,4.675323,-0.4948267,0.9956282,4.522937,-0.7528784,-0.1026539,4.155183,-0.5900329,-0.5132225,3.269375,0.4075861,-0.9750356,4.701552,1.055753,-0.9780014,3.143909,0.820146,-2.570765,3.229512,0.7104056,-2.991422,2.570488,-0.3147316,-0.9513347,4.593258,-0.4746458,-0.9966553,2.916167,-0.3936562,-2.61237,3.110136,-0.1581608,-3.077903,2.604712,0.2052088,1.546643,4.4214,0.3008571,1.728875,3.776244,0.451741,1.845131,3.915377,0.6344818,1.803032,4.415638,0.1637827,1.872214,3.866827,-0.157402,1.878697,4.315915,
0.02659381,-0.9626702,4.642622,0.02910003,-0.2244914,4.785353,0.06183259,0.3753824,4.804475,0.1584111,1.265137,4.614384,0.2298184,1.128392,4.703412,0.8059586,0.9531163,4.686703,0.977833,-0.1734686,4.44685,1.040346,-0.5866599,3.563237,0.01664698,1.138669,4.674734,-0.4964308,0.9951631,4.522021,-0.7544736,-0.1036321,4.155783,-0.592712,-0.5167148,3.270942,0.4063097,-0.9751046,4.700264,1.057045,-0.9762784,3.143682,0.8216184,-2.569181,3.227278,0.7130984,-2.989152,2.567611,-0.3158122,-0.9514703,4.590639,-0.4733,-0.996341,2.913299,-0.3917472,-2.612094,3.106759,-0.1552739,-3.077349,2.601533,0.2037751,1.546337,4.421048,0.299829,1.72784,3.775743,0.4505469,1.844341,3.914854,0.6329236,1.802938,4.415308,0.1626114,1.871219,3.866048,-0.1589241,1.87808,4.314882,
0.02562701,-0.9626895,4.642007,0.02789156,-0.2243355,4.784156,0.06058528,0.375624,4.802146,0.1573334,1.264832,4.609247,0.228717,1.128345,4.698718,0.8048463,0.9528461,4.682221,0.9761102,-0.1745169,4.445147,1.03807,-0.590268,3.562609,0.01553223,1.138567,4.669989,-0.4977666,0.994641,4.518255,-0.7566012,-0.1059035,4.15756,-0.5960867,-0.5233033,3.274429,0.4053386,-0.9750016,4.69991,1.056047,-0.978203,3.143172,0.8207549,-2.571131,3.229147,0.7125161,-2.991956,2.569901,-0.316775,-0.9516,4.589788,-0.4745224,-1.003081,2.912526,-0.3918133,-2.618211,3.111717,-0.1550493,-3.085342,2.608276,0.2027627,1.545437,4.415014,0.2981797,1.724042,3.76875,0.4489799,1.841254,3.907205,0.6318271,1.802218,4.407723,0.1609666,1.867785,3.858526,-0.1602054,1.876558,4.307642,
0.02443755,-0.96271,4.641045,0.02637232,-0.22427,4.782751,0.05889469,0.3757086,4.800412,0.1556063,1.264825,4.607073,0.2269362,1.12841,4.696696,0.8031266,0.9530491,4.680877,0.9749137,-0.1744123,4.444651,1.037854,-0.5906784,3.562425,0.01377735,1.138561,4.667752,-0.4993341,0.9944113,4.515596,-0.7575296,-0.1064162,4.155307,-0.5960333,-0.5243062,3.272588,0.4040947,-0.9748898,4.699331,1.056346,-0.978861,3.143241,0.8213764,-2.571797,3.229941,0.7138985,-2.993046,2.570841,-0.3179154,-0.9517397,4.58848,-0.4739877,-1.00427,2.911094,-0.3910628,-2.619259,3.111338,-0.1536804,-3.086632,2.608414,0.2011563,1.545324,4.412717,0.2971679,1.723565,3.766441,0.4478008,1.840899,3.904974,0.630162,1.802212,4.405697,0.1598291,1.867327,3.855993,-0.16179,1.876288,4.304785,
0.01585001,-0.9510955,4.660772,0.02496436,-0.2092897,4.783662,0.06094187,0.3907621,4.790028,0.1580627,1.277344,4.585275,0.2304361,1.141557,4.675039,0.8083335,0.9722981,4.654156,0.9811918,-0.1582882,4.433753,0.9809756,-0.5541059,3.539868,0.01680796,1.152402,4.649945,-0.4960727,1.006809,4.498239,-0.7481352,-0.09644545,4.140752,-0.5365866,-0.507091,3.265156,0.3964826,-0.9643023,4.712262,1.030555,-1.004051,3.149043,0.7868365,-2.593397,3.272067,0.6650306,-3.019685,2.618654,-0.3273828,-0.9391992,4.614334,-0.5077336,-0.9936416,2.939322,-0.437656,-2.608843,3.143693,-0.2054413,-3.072968,2.635301,0.2012583,1.555537,4.387059,0.2861407,1.720911,3.735772,0.4409766,1.838875,3.869067,0.6330914,1.806986,4.366654,0.1523764,1.867951,3.825451,-0.1598803,1.888957,4.28046,
0.0542866,-0.941511,4.572424,0.06528753,-0.1972108,4.673302,0.09789696,0.4023396,4.68417,0.1797085,1.295187,4.505944,0.2557132,1.157657,4.589468,0.8378069,1.007484,4.55935,1.040083,-0.104638,4.283455,0.961494,-0.3644365,3.345354,0.04165418,1.166653,4.569839,-0.4682706,1.015321,4.415916,-0.6347357,-0.1266495,4.144342,-0.1580746,-0.4929529,3.359091,0.4359137,-0.9526325,4.612864,1.046644,-1.01237,3.042903,0.7999868,-2.593721,3.226243,0.6398823,-3.013263,2.577741,-0.2898431,-0.9314952,4.535952,-0.5354204,-0.9944595,2.871334,-0.4509156,-2.599799,3.127754,-0.2063832,-3.054934,2.618094,0.2148505,1.579764,4.315997,0.2854089,1.738579,3.662109,0.4432286,1.857371,3.790648,0.6461254,1.82987,4.283597,0.1540828,1.886584,3.753238,-0.1475918,1.912536,4.214389,
0.04911735,-0.9118854,4.585012,0.05809703,-0.1689595,4.684579,0.08917069,0.4291817,4.704677,0.1664447,1.325377,4.552945,0.2417787,1.186541,4.634096,0.8263023,1.050723,4.608197,1.138239,0.001043558,4.222081,1.135182,-0.08769727,3.25159,0.028546,1.194247,4.610275,-0.4759343,1.041402,4.444505,-0.6074971,-0.1086297,4.1999,0.039859,-0.3716448,3.502985,0.4292011,-0.92277,4.63195,1.074474,-0.9928287,3.080102,0.8308779,-2.573827,3.239592,0.6744982,-2.97524,2.580783,-0.2936205,-0.9020833,4.54268,-0.5252594,-0.9671739,2.879689,-0.4409918,-2.571368,3.121443,-0.1789699,-3.008823,2.607163,0.2028799,1.614745,4.371988,0.2899507,1.768152,3.720259,0.4439198,1.887942,3.851613,0.633633,1.864699,4.34881,0.1564019,1.916373,3.8066,-0.1564835,1.945476,4.25863,
0.03247724,-0.9330975,4.601837,0.04475251,-0.1930971,4.716931,0.07895166,0.4037485,4.750851,0.1598787,1.302981,4.625925,0.2338839,1.161807,4.703877,0.8208709,1.037849,4.687577,1.259761,0.05860305,4.246637,1.356762,0.062291,3.277754,0.02114334,1.170715,4.677794,-0.4797359,1.023308,4.498281,-0.6184766,-0.1240573,4.249908,0.1419744,-0.3147631,3.65186,0.4116733,-0.9472438,4.652348,1.074584,-0.9824584,3.108288,0.8394547,-2.569585,3.184282,0.6928626,-2.928315,2.499879,-0.3094603,-0.9203542,4.556284,-0.5276136,-0.9505621,2.891882,-0.4573064,-2.563283,3.061535,-0.1874272,-2.969673,2.527076,0.1990485,1.597082,4.453932,0.2947245,1.75977,3.806254,0.4483874,1.875696,3.941038,0.6322831,1.84253,4.439382,0.1619299,1.907898,3.893457,-0.1552548,1.933134,4.342153,
0.008071321,-1.004025,4.613358,0.02001644,-0.2734672,4.786141,0.05680251,0.3226011,4.846383,0.1463293,1.226141,4.744425,0.2191541,1.081981,4.818926,0.8107225,0.9738167,4.802341,1.396691,0.06214911,4.380451,1.645086,0.02718296,3.437147,0.006007291,1.093554,4.792938,-0.4978718,0.9792868,4.594551,-0.6953644,-0.1272345,4.219379,0.01787543,-0.2983873,3.556796,0.3879603,-1.022298,4.664354,1.048887,-0.9557449,3.116056,0.8260326,-2.54864,3.041668,0.7065617,-2.864648,2.329317,-0.3344909,-0.9875608,4.567366,-0.5305153,-0.9069883,2.897798,-0.467559,-2.532783,2.910805,-0.2152857,-2.904448,2.341253,0.1884228,1.524915,4.579677,0.2807308,1.731088,3.942274,0.4355609,1.837998,4.083989,0.6226968,1.771401,4.579145,0.1481583,1.873384,4.040178,-0.1672496,1.868507,4.492427,
